"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"5450",7640,"12/30/2015",1989-08-07,2011-02-04,2015-02-03,26,4,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5451",7641,"12/30/2015",1989-08-09,2011-02-05,2015-02-04,26,4,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5452",7642,"12/30/2015",1989-08-11,2011-02-06,2015-02-05,26,4,"Vancouver","Bakery","Baker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5453",7643,"12/30/2015",1989-08-17,2011-02-09,2015-02-08,26,4,"West Vancouver","Processed Foods","Shelf Stocker",38,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5454",7644,"12/30/2015",1989-08-18,2011-02-10,2015-02-09,26,4,"Vancouver","Bakery","Baker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5455",7645,"12/30/2015",1989-08-22,2011-02-12,2015-02-11,26,4,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5456",7646,"12/30/2015",1989-08-24,2011-02-13,2015-02-12,26,4,"Port Coquitlam","Customer Service","Cashier",25,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5457",7647,"12/30/2015",1989-08-25,2011-02-13,2015-02-12,26,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5458",7648,"11/30/2014",1989-08-25,2011-02-13,2014-02-12,25,3,"Grand Forks","Customer Service","Cashier",13,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5459",7649,"11/30/2014",1989-08-27,2011-02-14,2014-02-13,25,3,"Dawson Creek","Customer Service","Cashier",9,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5460",7650,"12/30/2015",1989-08-26,2011-02-14,2015-02-13,26,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5461",7651,"12/30/2015",1989-08-29,2011-02-15,2015-02-14,26,4,"Vancouver","Bakery","Baker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5462",7652,"12/30/2015",1989-09-06,2011-02-20,2015-02-19,26,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5463",7653,"12/30/2015",1989-09-10,2011-02-22,2015-02-21,26,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5464",7654,"12/30/2015",1989-09-14,2011-02-24,2015-02-23,26,4,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5465",7655,"12/30/2015",1989-09-16,2011-02-25,2015-02-24,26,4,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5466",7656,"12/30/2015",1989-09-18,2011-02-26,2015-02-25,26,4,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5467",7657,"12/30/2015",1989-09-22,2011-02-28,2015-02-27,26,4,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5468",7658,"12/30/2015",1989-09-21,2011-02-28,2015-02-27,26,4,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5469",7660,"12/30/2015",1989-09-28,2011-03-03,2015-03-02,26,4,"Vancouver","Bakery","Baker",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5470",7661,"12/30/2015",1989-09-30,2011-03-04,2015-03-03,26,4,"Nelson","Processed Foods","Shelf Stocker",19,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5471",7662,"12/30/2015",1989-10-02,2011-03-05,2015-03-04,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5472",7663,"12/30/2015",1989-10-05,2011-03-07,2015-03-06,26,4,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5473",7664,"12/30/2015",1989-10-09,2011-03-09,2015-03-08,26,4,"North Vancouver","Customer Service","Cashier",22,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5474",7665,"12/30/2015",1989-10-08,2011-03-09,2015-03-08,26,4,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5475",7666,"12/30/2015",1989-10-09,2011-03-09,2015-03-08,26,4,"Langley","Customer Service","Cashier",17,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5476",7667,"12/30/2015",1989-10-15,2011-03-12,2015-03-11,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5477",7668,"12/30/2015",1989-10-17,2011-03-13,2015-03-12,26,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5478",7669,"12/30/2015",1989-10-19,2011-03-14,2015-03-13,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5479",7670,"12/30/2015",1989-10-19,2011-03-14,2015-03-13,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5480",7671,"12/30/2015",1989-10-20,2011-03-15,2015-03-14,26,4,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5481",7672,"12/30/2015",1989-10-22,2011-03-16,2015-03-15,26,4,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5482",7673,"12/30/2015",1989-10-23,2011-03-16,2015-03-15,26,4,"Trail","Customer Service","Cashier",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5483",7674,"12/30/2015",1989-10-24,2011-03-17,2015-03-16,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5484",7675,"12/30/2015",1989-10-26,2011-03-18,2015-03-17,26,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5485",7676,"12/30/2015",1989-10-31,2011-03-21,2015-03-20,26,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5486",7677,"08/31/2012",1989-11-03,2011-03-22,2012-03-21,22,1,"West Vancouver","Customer Service","Cashier",38,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5487",7678,"12/30/2015",1989-11-03,2011-03-22,2015-03-21,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5488",7679,"01/31/2013",1989-11-02,2011-03-22,2012-03-21,23,1,"Squamish","Customer Service","Cashier",30,"F","Female","Resignaton","Voluntary",2013,"TERMINATED","STORES","A","Worker","20s",1
"5489",7680,"08/31/2012",1989-11-10,2011-03-26,2012-03-25,22,1,"Victoria","Customer Service","Cashier",46,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5490",7681,"08/31/2012",1989-11-17,2011-03-30,2012-03-29,22,1,"Victoria","Customer Service","Cashier",46,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5491",7682,"08/31/2012",1989-11-18,2011-03-30,2012-03-29,22,1,"West Vancouver","Customer Service","Cashier",38,"F","Female","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5492",7683,"09/30/2012",1989-11-28,2011-04-04,2012-04-03,22,1,"Surrey","Customer Service","Cashier",31,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5493",7684,"12/30/2015",1989-11-27,2011-04-04,2015-04-03,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5494",7685,"06/30/2012",1989-11-28,2011-04-04,2012-04-03,22,1,"Victoria","Customer Service","Cashier",46,"F","Female","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5495",7686,"09/30/2012",1989-11-29,2011-04-05,2012-04-04,22,1,"Kamloops","Customer Service","Cashier",15,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5496",7687,"09/30/2012",1989-11-30,2011-04-06,2012-04-05,22,1,"Squamish","Customer Service","Cashier",30,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5497",7688,"11/30/2014",1989-12-02,2011-04-07,2014-04-06,25,3,"New Westminister","Processed Foods","Shelf Stocker",20,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5498",7689,"09/30/2012",1989-12-05,2011-04-08,2012-04-07,22,1,"West Vancouver","Customer Service","Cashier",38,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5499",7690,"09/30/2012",1989-12-04,2011-04-08,2012-04-07,22,1,"Kelowna","Customer Service","Cashier",16,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5500",7691,"09/30/2012",1989-12-11,2011-04-11,2012-04-10,22,1,"North Vancouver","Customer Service","Cashier",22,"F","Female","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5501",7692,"12/30/2015",1989-12-12,2011-04-12,2015-04-11,26,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5502",7693,"12/30/2015",1989-12-13,2011-04-12,2015-04-11,26,4,"Nelson","Processed Foods","Shelf Stocker",19,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5503",7694,"09/30/2012",1989-12-16,2011-04-14,2012-04-13,22,1,"Nanaimo","Customer Service","Cashier",18,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5504",7695,"09/30/2012",1989-12-18,2011-04-15,2012-04-14,22,1,"Chilliwack","Customer Service","Cashier",6,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5505",7696,"09/30/2012",1989-12-20,2011-04-16,2012-04-15,22,1,"Kamloops","Customer Service","Cashier",15,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5506",7697,"12/30/2015",1989-12-28,2011-04-20,2015-04-19,26,4,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5507",7698,"12/30/2015",1989-12-28,2011-04-20,2015-04-19,26,4,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5508",7699,"12/30/2015",1990-01-04,2011-04-24,2015-04-23,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5509",7700,"12/30/2015",1990-01-06,2011-04-25,2015-04-24,25,4,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5510",7701,"12/30/2015",1990-01-05,2011-04-25,2015-04-24,25,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5511",7702,"12/30/2015",1990-01-10,2011-04-27,2015-04-26,25,4,"Trail","Customer Service","Cashier",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5512",7703,"12/30/2015",1990-01-12,2011-04-28,2015-04-27,25,4,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5513",7704,"12/30/2015",1990-01-14,2011-04-29,2015-04-28,25,4,"West Vancouver","Customer Service","Cashier",38,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5514",7705,"12/30/2015",1990-01-14,2011-04-29,2015-04-28,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5515",7706,"12/30/2015",1990-01-14,2011-04-29,2015-04-28,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5516",7707,"12/30/2015",1990-01-18,2011-05-01,2015-04-30,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5517",7708,"12/30/2015",1990-01-17,2011-05-01,2015-04-30,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5518",7709,"12/30/2015",1990-01-21,2011-05-03,2015-05-02,25,4,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5519",7710,"12/30/2015",1990-01-23,2011-05-04,2015-05-03,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5520",7711,"12/30/2015",1990-01-23,2011-05-04,2015-05-03,25,4,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5521",7712,"12/30/2015",1990-01-25,2011-05-05,2015-05-04,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5522",7713,"12/30/2015",1990-01-26,2011-05-06,2015-05-05,25,4,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5523",7714,"12/30/2015",1990-01-26,2011-05-06,2015-05-05,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5524",7715,"12/30/2015",1990-01-28,2011-05-07,2015-05-06,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5525",7716,"12/30/2015",1990-01-29,2011-05-07,2015-05-06,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5526",7717,"12/30/2015",1990-02-03,2011-05-10,2015-05-09,25,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5527",7718,"12/30/2015",1990-02-03,2011-05-10,2015-05-09,25,4,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5528",7719,"11/30/2015",1990-02-07,2011-05-12,2015-05-11,25,4,"White Rock","Customer Service","Cashier",39,"M","Male","Layoff","Involuntary",2015,"TERMINATED","STORES","A","Worker","20s",1
"5529",7720,"12/30/2015",1990-02-15,2011-05-16,2015-05-15,25,4,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5530",7721,"12/30/2015",1990-02-14,2011-05-16,2015-05-15,25,4,"Trail","Customer Service","Cashier",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5531",7722,"12/30/2015",1990-02-16,2011-05-17,2015-05-16,25,4,"Chilliwack","Customer Service","Cashier",6,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5532",7723,"12/30/2015",1990-02-19,2011-05-18,2015-05-17,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5533",7724,"12/30/2015",1990-02-21,2011-05-19,2015-05-18,25,4,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5534",7725,"12/30/2015",1990-03-04,2011-05-25,2015-05-24,25,4,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5535",7726,"08/31/2013",1990-03-03,2011-05-25,2013-05-24,23,2,"Victoria","Customer Service","Cashier",46,"M","Male","Resignaton","Voluntary",2013,"TERMINATED","STORES","A","Worker","20s",1
"5536",7727,"12/30/2015",1990-03-07,2011-05-27,2015-05-26,25,4,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5537",7728,"12/30/2015",1990-03-12,2011-05-29,2015-05-28,25,4,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5538",7729,"12/30/2015",1990-03-12,2011-05-29,2015-05-28,25,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5539",7730,"12/30/2015",1990-03-13,2011-05-30,2015-05-29,25,4,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5540",7731,"12/30/2015",1990-03-18,2011-06-02,2015-06-01,25,4,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5541",7732,"12/30/2015",1990-03-19,2011-06-02,2015-06-01,25,4,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5542",7733,"12/30/2015",1990-03-18,2011-06-02,2015-06-01,25,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5543",7734,"12/30/2015",1990-03-22,2011-06-04,2015-06-03,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5544",7735,"12/30/2015",1990-03-30,2011-06-08,2015-06-07,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5545",7736,"12/30/2015",1990-04-01,2011-06-09,2015-06-08,25,4,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5546",7737,"12/30/2015",1990-04-04,2011-06-11,2015-06-10,25,4,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5547",7738,"12/30/2015",1990-04-05,2011-06-11,2015-06-10,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5548",7739,"12/30/2015",1990-04-06,2011-06-12,2015-06-11,25,4,"Cranbrook","Processed Foods","Shelf Stocker",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5549",7740,"12/30/2015",1990-04-06,2011-06-12,2015-06-11,25,4,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5550",7742,"12/30/2015",1990-04-10,2011-06-14,2015-06-13,25,4,"Quesnel","Customer Service","Cashier",28,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5551",7743,"12/30/2015",1990-04-13,2011-06-15,2015-06-14,25,4,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5552",7744,"12/30/2015",1990-04-14,2011-06-16,2015-06-15,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5553",7745,"12/30/2015",1990-04-15,2011-06-16,2015-06-15,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5554",7746,"12/30/2015",1990-04-14,2011-06-16,2015-06-15,25,4,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5555",7747,"12/30/2015",1990-04-14,2011-06-16,2015-06-15,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5556",7748,"12/30/2015",1990-04-16,2011-06-17,2015-06-16,25,4,"Port Coquitlam","Customer Service","Cashier",25,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5557",7749,"12/30/2015",1990-04-18,2011-06-18,2015-06-17,25,4,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5558",7750,"12/30/2015",1990-04-28,2011-06-23,2015-06-22,25,4,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5559",7751,"12/30/2015",1990-04-29,2011-06-24,2015-06-23,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5560",7752,"11/30/2015",1990-04-29,2011-06-24,2015-06-23,25,4,"Princeton","Customer Service","Cashier",27,"F","Female","Layoff","Involuntary",2015,"TERMINATED","STORES","A","Worker","20s",1
"5561",7753,"12/30/2015",1990-05-01,2011-06-25,2015-06-24,25,4,"Aldergrove","Customer Service","Cashier",2,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5562",7754,"12/30/2015",1990-05-02,2011-06-25,2015-06-24,25,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5563",7755,"12/30/2015",1990-05-05,2011-06-27,2015-06-26,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5564",7756,"12/30/2015",1990-05-12,2011-07-01,2015-06-30,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5565",7757,"12/30/2015",1990-05-14,2011-07-02,2015-07-01,25,4,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5566",7758,"11/30/2014",1990-05-16,2011-07-03,2014-07-02,24,3,"Haney","Bakery","Baker",14,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5567",7759,"12/30/2015",1990-05-19,2011-07-04,2015-07-03,25,4,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5568",7760,"12/30/2015",1990-05-18,2011-07-04,2015-07-03,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5569",7761,"12/30/2015",1990-05-20,2011-07-05,2015-07-04,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5570",7762,"12/30/2015",1990-05-22,2011-07-06,2015-07-05,25,4,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5571",7763,"12/30/2015",1990-05-23,2011-07-06,2015-07-05,25,4,"Trail","Customer Service","Cashier",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5572",7764,"12/30/2015",1990-06-11,2011-07-16,2015-07-15,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5573",7765,"06/30/2012",1990-06-19,2011-07-21,2012-07-20,22,1,"Vancouver","Dairy","Dairy Person",44,"F","Female","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5574",7766,"12/30/2015",1990-06-22,2011-07-22,2015-07-21,25,4,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5575",7767,"12/30/2015",1990-06-28,2011-07-25,2015-07-24,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5576",7768,"12/30/2015",1990-06-30,2011-07-27,2015-07-26,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5577",7769,"12/30/2015",1990-07-03,2011-07-28,2015-07-27,25,4,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5578",7770,"12/30/2015",1990-07-04,2011-07-29,2015-07-28,25,4,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5579",7771,"12/30/2015",1990-07-06,2011-07-30,2015-07-29,25,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5580",7772,"12/30/2015",1990-07-11,2011-08-01,2015-07-31,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5581",7773,"12/30/2015",1990-07-10,2011-08-01,2015-07-31,25,4,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5582",7774,"12/30/2015",1990-07-12,2011-08-02,2015-08-01,25,4,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5583",7775,"12/30/2015",1990-07-13,2011-08-02,2015-08-01,25,4,"Williams Lake","Customer Service","Cashier",40,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
