"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"5461",7650,"12/30/2011",1989-08-26,2011-02-14,2011-02-14,22,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5462",7651,"12/30/2011",1989-08-29,2011-02-15,2011-02-15,22,0,"Vancouver","Bakery","Baker",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5463",7652,"12/30/2011",1989-09-06,2011-02-20,2011-02-20,22,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5464",7653,"12/30/2011",1989-09-10,2011-02-22,2011-02-22,22,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5465",7654,"12/30/2011",1989-09-14,2011-02-24,2011-02-24,22,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5466",7655,"12/30/2011",1989-09-16,2011-02-25,2011-02-25,22,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5467",7656,"12/30/2011",1989-09-18,2011-02-26,2011-02-26,22,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5468",7657,"12/30/2011",1989-09-22,2011-02-28,2011-02-28,22,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5469",7658,"12/30/2011",1989-09-21,2011-02-28,2011-02-28,22,0,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5470",7660,"12/30/2011",1989-09-28,2011-03-03,2011-03-03,22,0,"Vancouver","Bakery","Baker",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5471",7661,"12/30/2011",1989-09-30,2011-03-04,2011-03-04,22,0,"Nelson","Processed Foods","Shelf Stocker",19,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5472",7662,"12/30/2011",1989-10-02,2011-03-05,2011-03-05,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5473",7663,"12/30/2011",1989-10-05,2011-03-07,2011-03-07,22,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5474",7664,"12/30/2011",1989-10-09,2011-03-09,2011-03-09,22,0,"North Vancouver","Customer Service","Cashier",22,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5475",7665,"12/30/2011",1989-10-08,2011-03-09,2011-03-09,22,0,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5476",7666,"12/30/2011",1989-10-09,2011-03-09,2011-03-09,22,0,"Langley","Customer Service","Cashier",17,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5477",7667,"12/30/2011",1989-10-15,2011-03-12,2011-03-12,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5478",7668,"12/30/2011",1989-10-17,2011-03-13,2011-03-13,22,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5479",7669,"12/30/2011",1989-10-19,2011-03-14,2011-03-14,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5480",7670,"12/30/2011",1989-10-19,2011-03-14,2011-03-14,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5481",7671,"12/30/2011",1989-10-20,2011-03-15,2011-03-15,22,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5482",7672,"12/30/2011",1989-10-22,2011-03-16,2011-03-16,22,0,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5483",7673,"12/30/2011",1989-10-23,2011-03-16,2011-03-16,22,0,"Trail","Customer Service","Cashier",33,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5484",7674,"12/30/2011",1989-10-24,2011-03-17,2011-03-17,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5485",7675,"12/30/2011",1989-10-26,2011-03-18,2011-03-18,22,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5486",7676,"12/30/2011",1989-10-31,2011-03-21,2011-03-21,22,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5487",7677,"12/30/2011",1989-11-03,2011-03-22,2011-03-22,22,0,"West Vancouver","Customer Service","Cashier",38,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5488",7678,"12/30/2011",1989-11-03,2011-03-22,2011-03-22,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5489",7679,"12/30/2011",1989-11-02,2011-03-22,2011-03-22,22,0,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5490",7680,"12/30/2011",1989-11-10,2011-03-26,2011-03-26,22,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5491",7681,"12/30/2011",1989-11-17,2011-03-30,2011-03-30,22,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5492",7682,"12/30/2011",1989-11-18,2011-03-30,2011-03-30,22,0,"West Vancouver","Customer Service","Cashier",38,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5493",7683,"12/30/2011",1989-11-28,2011-04-04,2011-04-04,22,0,"Surrey","Customer Service","Cashier",31,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5494",7684,"12/30/2011",1989-11-27,2011-04-04,2011-04-04,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5495",7685,"12/30/2011",1989-11-28,2011-04-04,2011-04-04,22,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5496",7686,"12/30/2011",1989-11-29,2011-04-05,2011-04-05,22,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5497",7687,"12/30/2011",1989-11-30,2011-04-06,2011-04-06,22,0,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5498",7688,"12/30/2011",1989-12-02,2011-04-07,2011-04-07,22,0,"New Westminister","Processed Foods","Shelf Stocker",20,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5499",7689,"12/30/2011",1989-12-05,2011-04-08,2011-04-08,22,0,"West Vancouver","Customer Service","Cashier",38,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5500",7690,"12/30/2011",1989-12-04,2011-04-08,2011-04-08,22,0,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5501",7691,"12/30/2011",1989-12-11,2011-04-11,2011-04-11,22,0,"North Vancouver","Customer Service","Cashier",22,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5502",7692,"12/30/2011",1989-12-12,2011-04-12,2011-04-12,22,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5503",7693,"12/30/2011",1989-12-13,2011-04-12,2011-04-12,22,0,"Nelson","Processed Foods","Shelf Stocker",19,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5504",7694,"12/30/2011",1989-12-16,2011-04-14,2011-04-14,22,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5505",7695,"12/30/2011",1989-12-18,2011-04-15,2011-04-15,22,0,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5506",7696,"12/30/2011",1989-12-20,2011-04-16,2011-04-16,22,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5507",7697,"12/30/2011",1989-12-28,2011-04-20,2011-04-20,22,0,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5508",7698,"12/30/2011",1989-12-28,2011-04-20,2011-04-20,22,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5509",7699,"12/30/2011",1990-01-04,2011-04-24,2011-04-24,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5510",7700,"12/30/2011",1990-01-06,2011-04-25,2011-04-25,21,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5511",7701,"12/30/2011",1990-01-05,2011-04-25,2011-04-25,21,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5512",7702,"12/30/2011",1990-01-10,2011-04-27,2011-04-27,21,0,"Trail","Customer Service","Cashier",33,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5513",7703,"12/30/2011",1990-01-12,2011-04-28,2011-04-28,21,0,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5514",7704,"12/30/2011",1990-01-14,2011-04-29,2011-04-29,21,0,"West Vancouver","Customer Service","Cashier",38,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5515",7705,"12/30/2011",1990-01-14,2011-04-29,2011-04-29,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5516",7706,"12/30/2011",1990-01-14,2011-04-29,2011-04-29,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5517",7707,"12/30/2011",1990-01-18,2011-05-01,2011-05-01,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5518",7708,"12/30/2011",1990-01-17,2011-05-01,2011-05-01,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5519",7709,"12/30/2011",1990-01-21,2011-05-03,2011-05-03,21,0,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5520",7710,"12/30/2011",1990-01-23,2011-05-04,2011-05-04,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5521",7711,"12/30/2011",1990-01-23,2011-05-04,2011-05-04,21,0,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5522",7712,"12/30/2011",1990-01-25,2011-05-05,2011-05-05,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5523",7713,"12/30/2011",1990-01-26,2011-05-06,2011-05-06,21,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5524",7714,"12/30/2011",1990-01-26,2011-05-06,2011-05-06,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5525",7715,"12/30/2011",1990-01-28,2011-05-07,2011-05-07,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5526",7716,"12/30/2011",1990-01-29,2011-05-07,2011-05-07,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5527",7717,"12/30/2011",1990-02-03,2011-05-10,2011-05-10,21,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5528",7718,"12/30/2011",1990-02-03,2011-05-10,2011-05-10,21,0,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5529",7719,"12/30/2011",1990-02-07,2011-05-12,2011-05-12,21,0,"White Rock","Customer Service","Cashier",39,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5530",7720,"12/30/2011",1990-02-15,2011-05-16,2011-05-16,21,0,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5531",7721,"12/30/2011",1990-02-14,2011-05-16,2011-05-16,21,0,"Trail","Customer Service","Cashier",33,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5532",7722,"12/30/2011",1990-02-16,2011-05-17,2011-05-17,21,0,"Chilliwack","Customer Service","Cashier",6,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5533",7723,"12/30/2011",1990-02-19,2011-05-18,2011-05-18,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5534",7724,"12/30/2011",1990-02-21,2011-05-19,2011-05-19,21,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5535",7725,"12/30/2011",1990-03-04,2011-05-25,2011-05-25,21,0,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5536",7726,"12/30/2011",1990-03-03,2011-05-25,2011-05-25,21,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5537",7727,"12/30/2011",1990-03-07,2011-05-27,2011-05-27,21,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5538",7728,"12/30/2011",1990-03-12,2011-05-29,2011-05-29,21,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5539",7729,"12/30/2011",1990-03-12,2011-05-29,2011-05-29,21,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5540",7730,"12/30/2011",1990-03-13,2011-05-30,2011-05-30,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5541",7731,"12/30/2011",1990-03-18,2011-06-02,2011-06-02,21,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5542",7732,"12/30/2011",1990-03-19,2011-06-02,2011-06-02,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5543",7733,"12/30/2011",1990-03-18,2011-06-02,2011-06-02,21,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5544",7734,"12/30/2011",1990-03-22,2011-06-04,2011-06-04,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5545",7735,"12/30/2011",1990-03-30,2011-06-08,2011-06-08,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5546",7736,"12/30/2011",1990-04-01,2011-06-09,2011-06-09,21,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5547",7737,"12/30/2011",1990-04-04,2011-06-11,2011-06-11,21,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5548",7738,"12/30/2011",1990-04-05,2011-06-11,2011-06-11,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5549",7739,"12/30/2011",1990-04-06,2011-06-12,2011-06-12,21,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5550",7740,"12/30/2011",1990-04-06,2011-06-12,2011-06-12,21,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5551",7742,"12/30/2011",1990-04-10,2011-06-14,2011-06-14,21,0,"Quesnel","Customer Service","Cashier",28,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5552",7743,"12/30/2011",1990-04-13,2011-06-15,2011-06-15,21,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5553",7744,"12/30/2011",1990-04-14,2011-06-16,2011-06-16,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5554",7745,"12/30/2011",1990-04-15,2011-06-16,2011-06-16,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5555",7746,"12/30/2011",1990-04-14,2011-06-16,2011-06-16,21,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5556",7747,"12/30/2011",1990-04-14,2011-06-16,2011-06-16,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5557",7748,"12/30/2011",1990-04-16,2011-06-17,2011-06-17,21,0,"Port Coquitlam","Customer Service","Cashier",25,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5558",7749,"12/30/2011",1990-04-18,2011-06-18,2011-06-18,21,0,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5559",7750,"12/30/2011",1990-04-28,2011-06-23,2011-06-23,21,0,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5560",7751,"12/30/2011",1990-04-29,2011-06-24,2011-06-24,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5561",7752,"12/30/2011",1990-04-29,2011-06-24,2011-06-24,21,0,"Princeton","Customer Service","Cashier",27,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5562",7753,"12/30/2011",1990-05-01,2011-06-25,2011-06-25,21,0,"Aldergrove","Customer Service","Cashier",2,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5563",7754,"12/30/2011",1990-05-02,2011-06-25,2011-06-25,21,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5564",7755,"12/30/2011",1990-05-05,2011-06-27,2011-06-27,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5565",7756,"12/30/2011",1990-05-12,2011-07-01,2011-07-01,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5566",7757,"12/30/2011",1990-05-14,2011-07-02,2011-07-02,21,0,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5567",7758,"12/30/2011",1990-05-16,2011-07-03,2011-07-03,21,0,"Haney","Bakery","Baker",14,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5568",7759,"12/30/2011",1990-05-19,2011-07-04,2011-07-04,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5569",7760,"12/30/2011",1990-05-18,2011-07-04,2011-07-04,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5570",7761,"12/30/2011",1990-05-20,2011-07-05,2011-07-05,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5571",7762,"12/30/2011",1990-05-22,2011-07-06,2011-07-06,21,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5572",7763,"12/30/2011",1990-05-23,2011-07-06,2011-07-06,21,0,"Trail","Customer Service","Cashier",33,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5573",7764,"12/30/2011",1990-06-11,2011-07-16,2011-07-16,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5574",7765,"12/30/2011",1990-06-19,2011-07-21,2011-07-21,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5575",7766,"12/30/2011",1990-06-22,2011-07-22,2011-07-22,21,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5576",7767,"12/30/2011",1990-06-28,2011-07-25,2011-07-25,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5577",7768,"12/30/2011",1990-06-30,2011-07-27,2011-07-27,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5578",7769,"12/30/2011",1990-07-03,2011-07-28,2011-07-28,21,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5579",7770,"12/30/2011",1990-07-04,2011-07-29,2011-07-29,21,0,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5580",7771,"12/30/2011",1990-07-06,2011-07-30,2011-07-30,21,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5581",7772,"12/30/2011",1990-07-11,2011-08-01,2011-08-01,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5582",7773,"12/30/2011",1990-07-10,2011-08-01,2011-08-01,21,0,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5583",7774,"12/30/2011",1990-07-12,2011-08-02,2011-08-02,21,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5584",7775,"12/30/2011",1990-07-13,2011-08-02,2011-08-02,21,0,"Williams Lake","Customer Service","Cashier",40,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5585",7776,"12/30/2011",1990-07-17,2011-08-04,2011-08-04,21,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5586",7777,"12/30/2011",1990-07-20,2011-08-06,2011-08-06,21,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5587",7778,"12/30/2011",1990-07-21,2011-08-07,2011-08-07,21,0,"Dawson Creek","Customer Service","Cashier",9,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5588",7779,"12/30/2011",1990-07-23,2011-08-08,2011-08-08,21,0,"Fort St John","Processed Foods","Shelf Stocker",12,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5589",7780,"12/30/2011",1990-07-26,2011-08-09,2011-08-09,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5590",7781,"12/30/2011",1990-08-06,2011-08-15,2011-08-15,21,0,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5591",7782,"12/30/2011",1990-08-16,2011-08-20,2011-08-20,21,0,"Surrey","Customer Service","Cashier",31,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5592",7783,"12/30/2011",1990-08-18,2011-08-21,2011-08-21,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5593",7784,"12/30/2011",1990-08-20,2011-08-22,2011-08-22,21,0,"Terrace","Customer Service","Cashier",32,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5594",7785,"12/30/2011",1990-08-23,2011-08-24,2011-08-24,21,0,"Langley","Customer Service","Cashier",17,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5595",7786,"12/30/2011",1990-08-23,2011-08-24,2011-08-24,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
