"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"4814",7002,31,7,"F","Not Applicable","B","Worker","30s",0,9
"4815",7003,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4816",7004,31,7,"F","Not Applicable","B","Worker","30s",0,9
"4817",7005,30,6,"F","Involuntary","B","Worker","30s",1,8
"4818",7006,31,7,"M","Involuntary","B","Worker","30s",1,9
"4819",7007,25,1,"F","Voluntary","A","Worker","20s",1,3
"4820",7008,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4821",7009,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4822",7010,31,7,"M","Involuntary","B","Worker","30s",1,9
"4823",7011,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4824",7012,31,7,"F","Not Applicable","B","Worker","30s",0,9
"4825",7013,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4826",7014,31,7,"F","Not Applicable","B","Worker","30s",0,9
"4827",7015,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4828",7016,31,7,"M","Involuntary","B","Worker","30s",1,9
"4829",7017,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4830",7018,31,7,"F","Not Applicable","B","Worker","30s",0,9
"4831",7019,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4832",7020,30,6,"M","Involuntary","B","Worker","30s",1,8
"4833",7021,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4834",7022,31,7,"F","Not Applicable","B","Worker","30s",0,9
"4835",7023,30,6,"F","Voluntary","B","Worker","30s",1,8
"4836",7024,31,7,"M","Not Applicable","B","Worker","30s",0,9
"4837",7025,25,1,"M","Voluntary","A","Worker","20s",1,4
"4838",7026,30,6,"F","Voluntary","B","Worker","30s",1,9
"4839",7027,30,6,"F","Voluntary","B","Worker","30s",1,9
"4840",7028,25,1,"M","Voluntary","A","Worker","20s",1,4
"4841",7029,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4842",7030,25,1,"F","Voluntary","A","Worker","20s",1,4
"4843",7031,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4844",7032,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4845",7033,29,6,"M","Involuntary","B","Worker","20s",1,8
"4846",7034,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4847",7035,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4848",7036,30,6,"F","Voluntary","B","Worker","30s",1,9
"4849",7037,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4850",7038,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4851",7039,30,6,"F","Voluntary","B","Worker","30s",1,9
"4852",7040,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4853",7041,30,6,"F","Voluntary","B","Worker","30s",1,9
"4854",7042,30,6,"F","Voluntary","B","Worker","30s",1,9
"4855",7043,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4856",7044,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4857",7045,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4858",7046,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4859",7047,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4860",7048,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4861",7049,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4862",7050,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4863",7051,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4864",7052,26,3,"M","Voluntary","A","Worker","20s",1,6
"4865",7053,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4866",7054,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4867",7055,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4868",7056,24,1,"M","Voluntary","A","Worker","20s",1,3
"4869",7057,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4870",7058,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4871",7059,30,7,"F","Involuntary","B","Worker","30s",1,9
"4872",7060,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4873",7061,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4874",7062,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4875",7063,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4876",7064,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4877",7065,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4878",7066,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4879",7067,28,4,"M","Voluntary","A","Worker","20s",1,7
"4880",7068,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4881",7069,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4882",7070,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4883",7071,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4884",7072,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4885",7073,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4886",7074,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4887",7075,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4888",7076,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4889",7077,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4890",7078,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4891",7079,29,6,"M","Involuntary","B","Worker","20s",1,8
"4892",7080,30,7,"M","Involuntary","B","Worker","30s",1,9
"4893",7081,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4894",7082,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4895",7083,30,6,"F","Voluntary","B","Worker","30s",1,9
"4896",7084,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4897",7085,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4898",7086,30,6,"F","Voluntary","B","Worker","30s",1,9
"4899",7087,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4900",7088,24,0,"M","Voluntary","A","Worker","20s",1,3
"4901",7089,30,6,"F","Voluntary","B","Worker","30s",1,9
"4902",7090,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4903",7091,30,6,"F","Voluntary","B","Worker","30s",1,9
"4904",7092,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4905",7093,30,6,"F","Voluntary","B","Worker","30s",1,9
"4906",7094,30,6,"F","Voluntary","B","Worker","30s",1,9
"4907",7095,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4908",7096,30,6,"F","Voluntary","B","Worker","30s",1,9
"4909",7097,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4910",7098,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4911",7099,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4912",7100,30,6,"F","Voluntary","B","Worker","30s",1,9
"4913",7101,30,6,"F","Voluntary","B","Worker","30s",1,9
"4914",7102,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4915",7103,29,6,"F","Involuntary","B","Worker","20s",1,8
"4916",7104,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4917",7105,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4918",7106,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4919",7107,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4920",7108,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4921",7109,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4922",7110,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4923",7111,25,2,"F","Voluntary","A","Worker","20s",1,5
"4924",7112,30,7,"F","Not Applicable","B","Worker","30s",0,9
"4925",7113,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4926",7114,30,7,"M","Not Applicable","B","Worker","30s",0,9
"4927",7115,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4928",7116,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4929",7117,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4930",7118,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4931",7119,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4932",7120,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4933",7121,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4934",7122,29,5,"M","Involuntary","B","Worker","20s",1,8
"4935",7123,30,6,"F","Voluntary","B","Worker","30s",1,9
"4936",7124,30,6,"F","Voluntary","B","Worker","30s",1,9
"4937",7125,29,5,"F","Involuntary","B","Worker","20s",1,8
"4938",7126,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4939",7127,30,6,"F","Voluntary","B","Worker","30s",1,9
"4940",7128,30,6,"F","Voluntary","B","Worker","30s",1,9
"4941",7129,30,6,"F","Voluntary","B","Worker","30s",1,9
"4942",7130,30,6,"F","Voluntary","B","Worker","30s",1,9
"4943",7131,29,5,"M","Involuntary","B","Worker","20s",1,8
"4944",7132,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4945",7133,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4946",7134,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4947",7135,30,6,"F","Voluntary","B","Worker","30s",1,9
"4948",7136,30,6,"F","Voluntary","B","Worker","30s",1,9
"4949",7137,30,6,"F","Voluntary","B","Worker","30s",1,9
"4950",7138,30,6,"F","Voluntary","B","Worker","30s",1,9
"4951",7139,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4952",7140,30,6,"F","Voluntary","B","Worker","30s",1,9
"4953",7141,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4954",7142,30,6,"M","Involuntary","B","Worker","30s",1,9
"4955",7143,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4956",7144,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4957",7145,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4958",7146,30,6,"M","Involuntary","B","Worker","30s",1,9
"4959",7147,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4960",7148,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4961",7149,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4962",7150,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4963",7151,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4964",7152,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4965",7153,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4966",7154,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4967",7155,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4968",7156,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4969",7157,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4970",7158,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4971",7159,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4972",7160,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4973",7161,30,6,"F","Not Applicable","B","Worker","30s",0,9
"4974",7162,30,6,"M","Not Applicable","B","Worker","30s",0,9
"4975",7163,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4976",7164,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4977",7165,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4978",7166,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4979",7167,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4980",7168,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4981",7169,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4982",7170,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4983",7171,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4984",7172,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4985",7173,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4986",7174,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4987",7175,26,3,"M","Voluntary","A","Worker","20s",1,6
"4988",7176,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4989",7177,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4990",7178,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4991",7179,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4992",7180,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4993",7181,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4994",7182,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4995",7183,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4996",7184,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4997",7185,29,6,"M","Not Applicable","B","Worker","20s",0,9
"4998",7186,29,6,"F","Not Applicable","B","Worker","20s",0,9
"4999",7187,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5000",7188,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5001",7189,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5002",7190,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5003",7191,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5004",7192,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5005",7193,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5006",7194,28,5,"F","Involuntary","B","Worker","20s",1,8
"5007",7195,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5008",7196,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5009",7197,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5010",7198,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5011",7199,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5012",7200,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5013",7201,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5014",7202,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5015",7203,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5016",7204,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5017",7205,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5018",7206,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5019",7207,26,3,"F","Voluntary","A","Worker","20s",1,6
"5020",7208,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5021",7209,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5022",7210,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5023",7211,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5024",7212,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5025",7213,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5026",7214,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5027",7215,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5028",7216,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5029",7217,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5030",7218,28,5,"M","Involuntary","B","Worker","20s",1,8
"5031",7219,28,5,"M","Involuntary","B","Worker","20s",1,8
"5032",7220,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5033",7221,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5034",7222,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5035",7223,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5036",7224,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5037",7225,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5038",7226,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5039",7227,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5040",7228,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5041",7229,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5042",7230,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5043",7231,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5044",7232,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5045",7233,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5046",7234,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5047",7235,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5048",7236,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5049",7237,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5050",7238,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5051",7239,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5052",7240,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5053",7241,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5054",7242,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5055",7243,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5056",7244,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5057",7245,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5058",7246,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5059",7247,24,1,"M","Voluntary","A","Worker","20s",1,5
"5060",7248,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5061",7249,28,5,"F","Involuntary","B","Worker","20s",1,8
"5062",7250,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5063",7251,29,6,"M","Involuntary","B","Worker","20s",1,9
"5064",7252,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5065",7253,24,1,"M","Voluntary","A","Worker","20s",1,5
"5066",7254,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5067",7255,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5068",7256,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5069",7257,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5070",7258,24,1,"M","Voluntary","A","Worker","20s",1,5
"5071",7259,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5072",7260,28,5,"M","Involuntary","B","Worker","20s",1,8
"5073",7261,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5074",7262,24,1,"M","Voluntary","A","Worker","20s",1,5
"5075",7263,24,1,"M","Voluntary","A","Worker","20s",1,5
"5076",7264,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5077",7265,24,1,"M","Voluntary","A","Worker","20s",1,5
"5078",7266,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5079",7267,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5080",7268,24,1,"M","Voluntary","A","Worker","20s",1,5
"5081",7269,24,1,"F","Voluntary","A","Worker","20s",1,5
"5082",7270,24,1,"F","Voluntary","A","Worker","20s",1,5
"5083",7271,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5084",7272,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5085",7273,24,1,"F","Voluntary","A","Worker","20s",1,5
"5086",7274,24,1,"F","Voluntary","A","Worker","20s",1,5
"5087",7275,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5088",7276,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5089",7277,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5090",7278,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5091",7279,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5092",7280,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5093",7281,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5094",7282,24,1,"F","Voluntary","A","Worker","20s",1,5
"5095",7283,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5096",7284,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5097",7285,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5098",7286,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5099",7287,24,1,"F","Voluntary","A","Worker","20s",1,5
"5100",7288,28,5,"M","Involuntary","B","Worker","20s",1,8
"5101",7289,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5102",7290,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5103",7291,26,3,"F","Voluntary","A","Worker","20s",1,6
"5104",7292,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5105",7293,29,6,"F","Not Applicable","B","Worker","20s",0,9
"5106",7294,29,6,"M","Not Applicable","B","Worker","20s",0,9
"5107",7295,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5108",7296,24,2,"M","Voluntary","A","Worker","20s",1,5
"5109",7297,23,1,"M","Voluntary","A","Worker","20s",1,4
"5110",7298,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5111",7299,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5112",7300,24,1,"F","Voluntary","A","Worker","20s",1,5
"5113",7301,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5114",7302,24,1,"F","Voluntary","A","Worker","20s",1,5
"5115",7303,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5116",7304,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5117",7305,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5118",7306,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5119",7307,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5120",7308,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5121",7309,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5122",7310,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5123",7311,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5124",7312,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5125",7313,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5126",7314,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5127",7315,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5128",7316,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5129",7317,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5130",7318,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5131",7319,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5132",7320,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5133",7321,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5134",7322,26,3,"F","Voluntary","A","Worker","20s",1,7
"5135",7323,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5136",7324,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5137",7325,27,5,"M","Involuntary","B","Worker","20s",1,8
"5138",7326,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5139",7327,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5140",7328,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5141",7329,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5142",7330,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5143",7331,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5144",7332,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5145",7333,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5146",7334,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5147",7335,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5148",7336,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5149",7337,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5150",7338,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5151",7339,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5152",7340,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5153",7341,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5154",7342,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5155",7343,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5156",7344,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5157",7345,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5158",7346,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5159",7347,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5160",7348,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5161",7349,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5162",7350,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5163",7351,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5164",7352,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5165",7353,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5166",7354,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5167",7355,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5168",7356,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5169",7357,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5170",7358,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5171",7359,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5172",7360,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5173",7361,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5174",7362,28,6,"F","Not Applicable","B","Worker","20s",0,9
"5175",7363,28,6,"M","Not Applicable","B","Worker","20s",0,9
"5176",7364,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5177",7365,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5178",7366,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5179",7367,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5180",7368,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5181",7369,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5182",7370,27,4,"M","Involuntary","A","Worker","20s",1,8
"5183",7371,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5184",7372,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5185",7373,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5186",7374,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5187",7375,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5188",7376,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5189",7377,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5190",7378,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5191",7379,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5192",7380,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5193",7381,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5194",7382,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5195",7383,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5196",7384,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5197",7385,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5198",7386,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5199",7387,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5200",7389,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5201",7390,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5202",7391,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5203",7392,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5204",7393,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5205",7394,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5206",7395,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5207",7396,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5208",7397,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5209",7398,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5210",7399,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5211",7400,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5212",7401,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5213",7402,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5214",7403,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5215",7404,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5216",7405,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5217",7406,27,4,"M","Involuntary","A","Worker","20s",1,8
"5218",7407,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5219",7408,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5220",7409,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5221",7410,28,5,"M","Not Applicable","B","Worker","20s",0,9
"5222",7411,24,1,"M","Voluntary","A","Worker","20s",1,5
"5223",7412,28,5,"F","Not Applicable","B","Worker","20s",0,9
"5224",7413,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5225",7414,27,5,"F","Not Applicable","B","Worker","20s",0,9
